หมายเลขงบ,ชื่องบ,จำนวนรวม,หมายเลขงบแผนงาน,แผนงาน,งบแผนงาน,dname,ประเภทแผนงาน,OBJECTID,AREA,dcode,dname_e,pcode,pname,num_male,num_female,num_school,num_hos,num_comm,num_temple,num_health
42,สำนักงานเขตหนองแขม,420905400,,งานควบคุมอนามัย,5738900,หนองแขม,อนามัย/สาธารณะสุข,56.0,36201384.0,1023.0,Nong Khaem,10.0,กรุงเทพมหานคร,70457.0,79828.0,6.0,1.0,71.0,7.0,1.0
42,สำนักงานเขตหนองแขม,420905400,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,77299300,หนองแขม,การศึกษา,56.0,36201384.0,1023.0,Nong Khaem,10.0,กรุงเทพมหานคร,70457.0,79828.0,6.0,1.0,71.0,7.0,1.0
43,สำนักงานเขตบางขุนเทียน,579297000,ก,แผนงานบริหารงานปกครองและทะเบียน,35671300,บางขุนเทียน,ทั่วไป/บริหาร/อื่นๆ,69.0,122207808.0,1021.0,Bang Khun thain,10.0,กรุงเทพมหานคร,78811.0,86882.0,16.0,0.0,49.0,15.0,1.0
43,สำนักงานเขตบางขุนเทียน,579297000,ข,แผนงานบริหารการคลัง,12618100,บางขุนเทียน,การคลัง,69.0,122207808.0,1021.0,Bang Khun thain,10.0,กรุงเทพมหานคร,78811.0,86882.0,16.0,0.0,49.0,15.0,1.0
43,สำนักงานเขตบางขุนเทียน,579297000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,151825100,บางขุนเทียน,เทศกิจ/รักษาความสะอาด,69.0,122207808.0,1021.0,Bang Khun thain,10.0,กรุงเทพมหานคร,78811.0,86882.0,16.0,0.0,49.0,15.0,1.0
43,สำนักงานเขตบางขุนเทียน,579297000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,19210600,บางขุนเทียน,เทศกิจ/รักษาความสะอาด,69.0,122207808.0,1021.0,Bang Khun thain,10.0,กรุงเทพมหานคร,78811.0,86882.0,16.0,0.0,49.0,15.0,1.0
43,สำนักงานเขตบางขุนเทียน,579297000,จ,แผนงานการโยธา,94918800,บางขุนเทียน,โยธา/ก่อสร้าง/จราจร,69.0,122207808.0,1021.0,Bang Khun thain,10.0,กรุงเทพมหานคร,78811.0,86882.0,16.0,0.0,49.0,15.0,1.0
43,สำนักงานเขตบางขุนเทียน,579297000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,24594700,บางขุนเทียน,น้ำท่วม/ทางเท้า,69.0,122207808.0,1021.0,Bang Khun thain,10.0,กรุงเทพมหานคร,78811.0,86882.0,16.0,0.0,49.0,15.0,1.0
43,สำนักงานเขตบางขุนเทียน,579297000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,24387500,บางขุนเทียน,สิ่งแวดล้อม,69.0,122207808.0,1021.0,Bang Khun thain,10.0,กรุงเทพมหานคร,78811.0,86882.0,16.0,0.0,49.0,15.0,1.0
43,สำนักงานเขตบางขุนเทียน,579297000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,27092900,บางขุนเทียน,พัฒนาชุมชน/อาชีพ,69.0,122207808.0,1021.0,Bang Khun thain,10.0,กรุงเทพมหานคร,78811.0,86882.0,16.0,0.0,49.0,15.0,1.0
43,สำนักงานเขตบางขุนเทียน,579297000,,งานควบคุมอนามัย,7353000,บางขุนเทียน,อนามัย/สาธารณะสุข,69.0,122207808.0,1021.0,Bang Khun thain,10.0,กรุงเทพมหานคร,78811.0,86882.0,16.0,0.0,49.0,15.0,1.0
43,สำนักงานเขตบางขุนเทียน,579297000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,181625000,บางขุนเทียน,การศึกษา,69.0,122207808.0,1021.0,Bang Khun thain,10.0,กรุงเทพมหานคร,78811.0,86882.0,16.0,0.0,49.0,15.0,1.0
44,สำนักงานเขตราษฎร์บูรณะ,298729000,ก,แผนงานบริหารงานปกครองและทะเบียน,29003500,ราษฎร์บูรณะ,การศึกษา,66.0,12333130.0,1024.0,Rat Burana,10.0,กรุงเทพมหานคร,41663.0,44980.0,6.0,0.0,28.0,7.0,2.0
44,สำนักงานเขตราษฎร์บูรณะ,298729000,ข,แผนงานบริหารการคลัง,11723700,ราษฎร์บูรณะ,การคลัง,66.0,12333130.0,1024.0,Rat Burana,10.0,กรุงเทพมหานคร,41663.0,44980.0,6.0,0.0,28.0,7.0,2.0
44,สำนักงานเขตราษฎร์บูรณะ,298729000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,103980800,ราษฎร์บูรณะ,เทศกิจ/รักษาความสะอาด,66.0,12333130.0,1024.0,Rat Burana,10.0,กรุงเทพมหานคร,41663.0,44980.0,6.0,0.0,28.0,7.0,2.0
44,สำนักงานเขตราษฎร์บูรณะ,298729000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,17566100,ราษฎร์บูรณะ,เทศกิจ/รักษาความสะอาด,66.0,12333130.0,1024.0,Rat Burana,10.0,กรุงเทพมหานคร,41663.0,44980.0,6.0,0.0,28.0,7.0,2.0
44,สำนักงานเขตราษฎร์บูรณะ,298729000,จ,แผนงานการโยธา: งานการโยธา,13363700,ราษฎร์บูรณะ,โยธา/ก่อสร้าง/จราจร,66.0,12333130.0,1024.0,Rat Burana,10.0,กรุงเทพมหานคร,41663.0,44980.0,6.0,0.0,28.0,7.0,2.0
44,สำนักงานเขตราษฎร์บูรณะ,298729000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,29062100,ราษฎร์บูรณะ,น้ำท่วม/ทางเท้า,66.0,12333130.0,1024.0,Rat Burana,10.0,กรุงเทพมหานคร,41663.0,44980.0,6.0,0.0,28.0,7.0,2.0
44,สำนักงานเขตราษฎร์บูรณะ,298729000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,20921000,ราษฎร์บูรณะ,สิ่งแวดล้อม,66.0,12333130.0,1024.0,Rat Burana,10.0,กรุงเทพมหานคร,41663.0,44980.0,6.0,0.0,28.0,7.0,2.0
44,สำนักงานเขตราษฎร์บูรณะ,298729000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,17128300,ราษฎร์บูรณะ,พัฒนาชุมชน/อาชีพ,66.0,12333130.0,1024.0,Rat Burana,10.0,กรุงเทพมหานคร,41663.0,44980.0,6.0,0.0,28.0,7.0,2.0
44,สำนักงานเขตราษฎร์บูรณะ,298729000,,งานควบคุมอนามัย,6312600,ราษฎร์บูรณะ,อนามัย/สาธารณะสุข,66.0,12333130.0,1024.0,Rat Burana,10.0,กรุงเทพมหานคร,41663.0,44980.0,6.0,0.0,28.0,7.0,2.0
44,สำนักงานเขตราษฎร์บูรณะ,298729000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,49667200,ราษฎร์บูรณะ,การศึกษา,66.0,12333130.0,1024.0,Rat Burana,10.0,กรุงเทพมหานคร,41663.0,44980.0,6.0,0.0,28.0,7.0,2.0
45,สำนักงานเขตดอนเมือง,422753800,ก,แผนงานบริหารงานปกครองและทะเบียน,29849000,ดอนเมือง,ทั่วไป/บริหาร/อื่นๆ,10.0,36691444.0,1036.0,Don Mueang,10.0,กรุงเทพมหานคร,83065.0,83570.0,6.0,0.0,92.0,8.0,1.0
45,สำนักงานเขตดอนเมือง,422753800,ข,แผนงานบริหารการคลัง,11201000,ดอนเมือง,การคลัง,10.0,36691444.0,1036.0,Don Mueang,10.0,กรุงเทพมหานคร,83065.0,83570.0,6.0,0.0,92.0,8.0,1.0
45,สำนักงานเขตดอนเมือง,422753800,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,123195500,ดอนเมือง,เทศกิจ/รักษาความสะอาด,10.0,36691444.0,1036.0,Don Mueang,10.0,กรุงเทพมหานคร,83065.0,83570.0,6.0,0.0,92.0,8.0,1.0
45,สำนักงานเขตดอนเมือง,422753800,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,18582500,ดอนเมือง,เทศกิจ/รักษาความสะอาด,10.0,36691444.0,1036.0,Don Mueang,10.0,กรุงเทพมหานคร,83065.0,83570.0,6.0,0.0,92.0,8.0,1.0
45,สำนักงานเขตดอนเมือง,422753800,จ,แผนงานการโยธา: งานการโยธา,77035000,ดอนเมือง,โยธา/ก่อสร้าง/จราจร,10.0,36691444.0,1036.0,Don Mueang,10.0,กรุงเทพมหานคร,83065.0,83570.0,6.0,0.0,92.0,8.0,1.0
45,สำนักงานเขตดอนเมือง,422753800,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,24314200,ดอนเมือง,น้ำท่วม/ทางเท้า,10.0,36691444.0,1036.0,Don Mueang,10.0,กรุงเทพมหานคร,83065.0,83570.0,6.0,0.0,92.0,8.0,1.0
45,สำนักงานเขตดอนเมือง,422753800,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,27481900,ดอนเมือง,สิ่งแวดล้อม,10.0,36691444.0,1036.0,Don Mueang,10.0,กรุงเทพมหานคร,83065.0,83570.0,6.0,0.0,92.0,8.0,1.0
